"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"6334",2022-01-31,"ICU",0,4,15,"full",0,"Manitoba",NA,NA,"new"
"6335",2022-01-31,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6336",2022-01-31,"report",1,41,129.05,"full",0,"Manitoba",NA,NA,"new"
"6337",2022-02-01,"H",1,26,88,"full",0,"Manitoba",NA,NA,"new"
"6338",2022-02-01,"ICU",0,4,15.05,"full",0,"Manitoba",NA,NA,"new"
"6339",2022-02-01,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6340",2022-02-01,"report",2,42.5,132.1,"full",0,"Manitoba",NA,NA,"new"
"6341",2022-02-02,"H",1,24,85.05,"full",0,"Manitoba",NA,NA,"new"
"6342",2022-02-02,"ICU",0,4,15,"full",0,"Manitoba",NA,NA,"new"
"6343",2022-02-02,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6344",2022-02-02,"report",2,40,126,"full",0,"Manitoba",NA,NA,"new"
"6345",2022-02-03,"H",1,24,86,"full",0,"Manitoba",NA,NA,"new"
"6346",2022-02-03,"ICU",0,4,15,"full",0,"Manitoba",NA,NA,"new"
"6347",2022-02-03,"death",0,1,4.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6348",2022-02-03,"report",2,41,131.05,"full",0,"Manitoba",NA,NA,"new"
"6349",2022-02-04,"H",1,23.5,87,"full",0,"Manitoba",NA,NA,"new"
"6350",2022-02-04,"ICU",0,4,15.05,"full",0,"Manitoba",NA,NA,"new"
"6351",2022-02-04,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6352",2022-02-04,"report",1,42.5,125.1,"full",0,"Manitoba",NA,NA,"new"
"6353",2022-02-05,"H",1,24,83,"full",0,"Manitoba",NA,NA,"new"
"6354",2022-02-05,"ICU",0,4,14,"full",0,"Manitoba",NA,NA,"new"
"6355",2022-02-05,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6356",2022-02-05,"report",2,41.5,123,"full",0,"Manitoba",NA,NA,"new"
"6357",2022-02-06,"H",1,24,83.05,"full",0,"Manitoba",NA,NA,"new"
"6358",2022-02-06,"ICU",0,4,14,"full",0,"Manitoba",NA,NA,"new"
"6359",2022-02-06,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6360",2022-02-06,"report",1,40,124,"full",0,"Manitoba",NA,NA,"new"
"6361",2022-02-07,"H",1,24.5,81,"full",0,"Manitoba",NA,NA,"new"
"6362",2022-02-07,"ICU",0,3,14,"full",0,"Manitoba",NA,NA,"new"
"6363",2022-02-07,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6364",2022-02-07,"report",1,40.5,127.05,"full",0,"Manitoba",NA,NA,"new"
"6365",2022-02-08,"H",1,23.5,82,"full",0,"Manitoba",NA,NA,"new"
"6366",2022-02-08,"ICU",0,4,14,"full",0,"Manitoba",NA,NA,"new"
"6367",2022-02-08,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6368",2022-02-08,"report",1,41,121.05,"full",0,"Manitoba",NA,NA,"new"
"6369",2022-02-09,"H",1,25,80.05,"full",0,"Manitoba",NA,NA,"new"
"6370",2022-02-09,"ICU",0,4,15,"full",0,"Manitoba",NA,NA,"new"
"6371",2022-02-09,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6372",2022-02-09,"report",1,40,122.05,"full",0,"Manitoba",NA,NA,"new"
"6373",2022-02-10,"H",1,25.5,79,"full",0,"Manitoba",NA,NA,"new"
"6374",2022-02-10,"ICU",0,3,14,"full",0,"Manitoba",NA,NA,"new"
"6375",2022-02-10,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6376",2022-02-10,"report",1.95,38.5,121.05,"full",0,"Manitoba",NA,NA,"new"
"6377",2022-02-11,"H",1,23,79,"full",0,"Manitoba",NA,NA,"new"
"6378",2022-02-11,"ICU",0,4,14,"full",0,"Manitoba",NA,NA,"new"
"6379",2022-02-11,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6380",2022-02-11,"report",2,41,119.05,"full",0,"Manitoba",NA,NA,"new"
"6381",2022-02-12,"H",1,23,78,"full",0,"Manitoba",NA,NA,"new"
"6382",2022-02-12,"ICU",0,4,14,"full",0,"Manitoba",NA,NA,"new"
"6383",2022-02-12,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6384",2022-02-12,"report",1.95,39,114,"full",0,"Manitoba",NA,NA,"new"
"6385",2022-02-13,"H",0.950000000000003,23,80.05,"full",0,"Manitoba",NA,NA,"new"
"6386",2022-02-13,"ICU",0,4,13,"full",0,"Manitoba",NA,NA,"new"
"6387",2022-02-13,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6388",2022-02-13,"report",1,38,116,"full",0,"Manitoba",NA,NA,"new"
"6389",2022-02-14,"H",1,23,79,"full",0,"Manitoba",NA,NA,"new"
"6390",2022-02-14,"ICU",0,3,13,"full",0,"Manitoba",NA,NA,"new"
"6391",2022-02-14,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6392",2022-02-14,"report",1,39.5,116,"full",0,"Manitoba",NA,NA,"new"
"6393",2022-02-15,"H",1,23.5,78.05,"full",0,"Manitoba",NA,NA,"new"
"6394",2022-02-15,"ICU",0,3,13,"full",0,"Manitoba",NA,NA,"new"
"6395",2022-02-15,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6396",2022-02-15,"report",1.95,38,115.05,"full",0,"Manitoba",NA,NA,"new"
"6397",2022-02-16,"H",1,23,77.05,"full",0,"Manitoba",NA,NA,"new"
"6398",2022-02-16,"ICU",0,3,14,"full",0,"Manitoba",NA,NA,"new"
"6399",2022-02-16,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6400",2022-02-16,"report",1,39.5,114,"full",0,"Manitoba",NA,NA,"new"
"6401",2022-02-17,"H",1,24,76,"full",0,"Manitoba",NA,NA,"new"
"6402",2022-02-17,"ICU",0,3,13,"full",0,"Manitoba",NA,NA,"new"
"6403",2022-02-17,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6404",2022-02-17,"report",1,39,111.05,"full",0,"Manitoba",NA,NA,"new"
"6405",2022-02-18,"H",1,22.5,76,"full",0,"Manitoba",NA,NA,"new"
"6406",2022-02-18,"ICU",0,3,13,"full",0,"Manitoba",NA,NA,"new"
"6407",2022-02-18,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6408",2022-02-18,"report",1,38,111.05,"full",0,"Manitoba",NA,NA,"new"
"6409",2022-02-19,"H",1,22,76,"full",0,"Manitoba",NA,NA,"new"
"6410",2022-02-19,"ICU",0,3,14,"full",0,"Manitoba",NA,NA,"new"
"6411",2022-02-19,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6412",2022-02-19,"report",1,37,111.05,"full",0,"Manitoba",NA,NA,"new"
"6413",2022-02-20,"H",1,23,73.05,"full",0,"Manitoba",NA,NA,"new"
"6414",2022-02-20,"ICU",0,3.5,13,"full",0,"Manitoba",NA,NA,"new"
"6415",2022-02-20,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6416",2022-02-20,"report",1,39.5,111,"full",0,"Manitoba",NA,NA,"new"
"6417",2022-02-21,"H",1,22.5,72.05,"full",0,"Manitoba",NA,NA,"new"
"6418",2022-02-21,"ICU",0,3,13,"full",0,"Manitoba",NA,NA,"new"
"6419",2022-02-21,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6420",2022-02-21,"report",1,37.5,108,"full",0,"Manitoba",NA,NA,"new"
"6421",2022-02-22,"H",1,23,72,"full",0,"Manitoba",NA,NA,"new"
"6422",2022-02-22,"ICU",0,4,13,"full",0,"Manitoba",NA,NA,"new"
"6423",2022-02-22,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6424",2022-02-22,"report",1,38,106,"full",0,"Manitoba",NA,NA,"new"
"6425",2022-02-23,"H",0,22,70,"full",0,"Manitoba",NA,NA,"new"
"6426",2022-02-23,"ICU",0,4,12,"full",0,"Manitoba",NA,NA,"new"
"6427",2022-02-23,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6428",2022-02-23,"report",1,36.5,107,"full",0,"Manitoba",NA,NA,"new"
"6429",2022-02-24,"H",0,22.5,73,"full",0,"Manitoba",NA,NA,"new"
"6430",2022-02-24,"ICU",0,3,13,"full",0,"Manitoba",NA,NA,"new"
"6431",2022-02-24,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6432",2022-02-24,"report",1,36.5,105,"full",0,"Manitoba",NA,NA,"new"
"6433",2022-02-25,"H",0,22,71,"full",0,"Manitoba",NA,NA,"new"
"6434",2022-02-25,"ICU",0,3,12,"full",0,"Manitoba",NA,NA,"new"
"6435",2022-02-25,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6436",2022-02-25,"report",1,38,105,"full",0,"Manitoba",NA,NA,"new"
"6437",2022-02-26,"H",1,21,70,"full",0,"Manitoba",NA,NA,"new"
"6438",2022-02-26,"ICU",0,3,12,"full",0,"Manitoba",NA,NA,"new"
"6439",2022-02-26,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6440",2022-02-26,"report",1,37,101.05,"full",0,"Manitoba",NA,NA,"new"
"6441",2022-02-27,"H",1,22,69,"full",0,"Manitoba",NA,NA,"new"
"6442",2022-02-27,"ICU",0,3,11,"full",0,"Manitoba",NA,NA,"new"
"6443",2022-02-27,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6444",2022-02-27,"report",1,36,104,"full",0,"Manitoba",NA,NA,"new"
"6445",2022-02-28,"H",0,21.5,68,"full",0,"Manitoba",NA,NA,"new"
"6446",2022-02-28,"ICU",0,3,13,"full",0,"Manitoba",NA,NA,"new"
"6447",2022-02-28,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6448",2022-02-28,"report",1,36,102,"full",0,"Manitoba",NA,NA,"new"
"6449",2022-03-01,"H",1,21,64,"full",0,"Manitoba",NA,NA,"new"
"6450",2022-03-01,"ICU",0,3,11,"full",0,"Manitoba",NA,NA,"new"
"6451",2022-03-01,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6452",2022-03-01,"report",1,37,100.05,"full",0,"Manitoba",NA,NA,"new"
"6453",2022-03-02,"H",1,23,68,"full",0,"Manitoba",NA,NA,"new"
"6454",2022-03-02,"ICU",0,3,11,"full",0,"Manitoba",NA,NA,"new"
"6455",2022-03-02,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6456",2022-03-02,"report",1,36.5,98,"full",0,"Manitoba",NA,NA,"new"
"6457",2022-03-03,"H",0,21.5,65,"full",0,"Manitoba",NA,NA,"new"
"6458",2022-03-03,"ICU",0,3,12,"full",0,"Manitoba",NA,NA,"new"
"6459",2022-03-03,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6460",2022-03-03,"report",1,36,97,"full",0,"Manitoba",NA,NA,"new"
"6461",2022-03-04,"H",1,20,67,"full",0,"Manitoba",NA,NA,"new"
"6462",2022-03-04,"ICU",0,3,11,"full",0,"Manitoba",NA,NA,"new"
"6463",2022-03-04,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6464",2022-03-04,"report",1,36.5,94,"full",0,"Manitoba",NA,NA,"new"
"6465",2022-03-05,"H",0.950000000000003,22,66,"full",0,"Manitoba",NA,NA,"new"
"6466",2022-03-05,"ICU",0,3,11,"full",0,"Manitoba",NA,NA,"new"
"6467",2022-03-05,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6468",2022-03-05,"report",1,36,100.05,"full",0,"Manitoba",NA,NA,"new"
"6469",2022-03-06,"H",0,21.5,66.0999999999999,"full",0,"Manitoba",NA,NA,"new"
"6470",2022-03-06,"ICU",0,3,12,"full",0,"Manitoba",NA,NA,"new"
"6471",2022-03-06,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6472",2022-03-06,"report",1,35,96,"full",0,"Manitoba",NA,NA,"new"
"6473",2022-03-07,"H",1,21,64,"full",0,"Manitoba",NA,NA,"new"
"6474",2022-03-07,"ICU",0,3,12,"full",0,"Manitoba",NA,NA,"new"
"6475",2022-03-07,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6476",2022-03-07,"report",1,35,95,"full",0,"Manitoba",NA,NA,"new"
"6477",2022-03-08,"H",0,21,63.05,"full",0,"Manitoba",NA,NA,"new"
"6478",2022-03-08,"ICU",0,3,11,"full",0,"Manitoba",NA,NA,"new"
"6479",2022-03-08,"death",0,1,4,"full",0,"Manitoba",NA,NA,"new"
"6480",2022-03-08,"report",1,33.5,94,"full",0,"Manitoba",NA,NA,"new"
"6481",2020-09-15,"H",35,46,58,"full",0,"Ontario","ON",28,"fit"
"6482",2020-09-15,"ICU",14,21,29,"full",0,"Ontario","ON",19,"fit"
"6483",2020-09-15,"death",1,4,8,"full",0,"Ontario","ON",4,"fit"
"6484",2020-09-15,"report",227,256,287.05,"full",0,"Ontario","ON",251,"fit"
"6485",2020-09-16,"H",36,48,60,"full",0,"Ontario","ON",24,"fit"
"6486",2020-09-16,"ICU",15,22,30.05,"full",0,"Ontario","ON",20,"fit"
"6487",2020-09-16,"death",1,4,8,"full",0,"Ontario","ON",2,"fit"
"6488",2020-09-16,"report",237,266,297.05,"full",0,"Ontario","ON",315,"fit"
"6489",2020-09-17,"H",38,50,63,"full",0,"Ontario","ON",32,"fit"
"6490",2020-09-17,"ICU",15.95,23,33,"full",0,"Ontario","ON",21,"fit"
"6491",2020-09-17,"death",1.95,4,8,"full",0,"Ontario","ON",3,"fit"
"6492",2020-09-17,"report",247,278,312.05,"full",0,"Ontario","ON",293,"fit"
"6493",2020-09-18,"H",41,52,65,"full",0,"Ontario","ON",38,"fit"
"6494",2020-09-18,"ICU",16,24,33,"full",0,"Ontario","ON",20,"fit"
"6495",2020-09-18,"death",1,5,9,"full",0,"Ontario","ON",NA,"fit"
"6496",2020-09-18,"report",257,291,324.05,"full",0,"Ontario","ON",401,"fit"
"6497",2020-09-19,"H",43,55,68,"full",0,"Ontario","ON",44,"fit"
"6498",2020-09-19,"ICU",17,25,34,"full",0,"Ontario","ON",20,"fit"
"6499",2020-09-19,"death",2,5,9,"full",0,"Ontario","ON",1,"fit"
"6500",2020-09-19,"report",268,300,334.05,"full",0,"Ontario","ON",407,"fit"
"6501",2020-09-20,"H",45,57,72,"full",0,"Ontario","ON",40,"fit"
"6502",2020-09-20,"ICU",18,26,35.05,"full",0,"Ontario","ON",23,"fit"
"6503",2020-09-20,"death",2,5,9,"full",0,"Ontario","ON",1,"fit"
"6504",2020-09-20,"report",280,315,350.05,"full",0,"Ontario","ON",365,"fit"
"6505",2020-09-21,"H",46,60,72.05,"full",0,"Ontario","ON",43,"fit"
"6506",2020-09-21,"ICU",19,28,37,"full",0,"Ontario","ON",22,"fit"
"6507",2020-09-21,"death",2,5,10,"full",0,"Ontario","ON",2,"fit"
"6508",2020-09-21,"report",296,329,361.05,"full",0,"Ontario","ON",425,"fit"
"6509",2020-09-22,"H",49,62,75,"full",0,"Ontario","ON",58,"fit"
"6510",2020-09-22,"ICU",20,29,37,"full",0,"Ontario","ON",24,"fit"
"6511",2020-09-22,"death",2,5,10,"full",0,"Ontario","ON",3,"fit"
"6512",2020-09-22,"report",303,339,379,"full",0,"Ontario","ON",478,"fit"
"6513",2020-09-23,"H",51,64,78,"full",0,"Ontario","ON",64,"fit"
"6514",2020-09-23,"ICU",21,30,39,"full",0,"Ontario","ON",24,"fit"
"6515",2020-09-23,"death",2,6,10,"full",0,"Ontario","ON",3,"fit"
"6516",2020-09-23,"report",315,353,392,"full",0,"Ontario","ON",335,"fit"
"6517",2020-09-24,"H",53.95,67,81.05,"full",0,"Ontario","ON",61,"fit"
"6518",2020-09-24,"ICU",22,30.5,41,"full",0,"Ontario","ON",27,"fit"
"6519",2020-09-24,"death",3,6,11,"full",0,"Ontario","ON",1,"fit"
"6520",2020-09-24,"report",333,370,406.05,"full",0,"Ontario","ON",409,"fit"
"6521",2020-09-25,"H",56,70,84,"full",0,"Ontario","ON",62,"fit"
"6522",2020-09-25,"ICU",23,32,42,"full",0,"Ontario","ON",25,"fit"
"6523",2020-09-25,"death",2,6,11,"full",0,"Ontario","ON",1,"fit"
"6524",2020-09-25,"report",346,384,424.05,"full",0,"Ontario","ON",409,"fit"
"6525",2020-09-26,"H",58,73,89,"full",0,"Ontario","ON",72,"fit"
"6526",2020-09-26,"ICU",24,33,43.05,"full",0,"Ontario","ON",28,"fit"
"6527",2020-09-26,"death",3,7,11,"full",0,"Ontario","ON",NA,"fit"
"6528",2020-09-26,"report",362,403,440,"full",0,"Ontario","ON",435,"fit"
"6529",2020-09-27,"H",61.95,75,91,"full",0,"Ontario","ON",84,"fit"
"6530",2020-09-27,"ICU",26,35,45,"full",0,"Ontario","ON",28,"fit"
"6531",2020-09-27,"death",3,7,12,"full",0,"Ontario","ON",2,"fit"
"6532",2020-09-27,"report",381,417,460.05,"full",0,"Ontario","ON",491,"fit"
"6533",2020-09-28,"H",64,79,95,"full",0,"Ontario","ON",99,"fit"
"6534",2020-09-28,"ICU",27,36,47,"full",0,"Ontario","ON",29,"fit"
"6535",2020-09-28,"death",3,7,12,"full",0,"Ontario","ON",1,"fit"
"6536",2020-09-28,"report",390,435,481,"full",0,"Ontario","ON",700,"fit"
"6537",2020-09-29,"H",66.95,81,98,"full",0,"Ontario","ON",107,"fit"
"6538",2020-09-29,"ICU",28,38,49,"full",0,"Ontario","ON",30,"fit"
"6539",2020-09-29,"death",3,7,13,"full",0,"Ontario","ON",4,"fit"
"6540",2020-09-29,"report",405.95,451,495,"full",0,"Ontario","ON",554,"fit"
"6541",2020-09-30,"H",70,86,103,"full",0,"Ontario","ON",115,"fit"
"6542",2020-09-30,"ICU",30,39,50,"full",0,"Ontario","ON",35,"fit"
"6543",2020-09-30,"death",4,8,13,"full",0,"Ontario","ON",4,"fit"
"6544",2020-09-30,"report",429.95,474,522.1,"full",0,"Ontario","ON",625,"fit"
"6545",2020-10-01,"H",74,89,105,"full",0,"Ontario","ON",126,"fit"
"6546",2020-10-01,"ICU",31,41,53,"full",0,"Ontario","ON",36,"fit"
"6547",2020-10-01,"death",4,8,13,"full",0,"Ontario","ON",3,"fit"
"6548",2020-10-01,"report",445,491,542,"full",0,"Ontario","ON",538,"fit"
"6549",2020-10-02,"H",78.95,93,110.05,"full",0,"Ontario","ON",129,"fit"
"6550",2020-10-02,"ICU",33,43,53.05,"full",0,"Ontario","ON",38,"fit"
"6551",2020-10-02,"death",4,8,14,"full",0,"Ontario","ON",76,"fit"
"6552",2020-10-02,"report",465.95,511,560.15,"full",0,"Ontario","ON",732,"fit"
"6553",2020-10-03,"H",80,97,115.05,"full",0,"Ontario","ON",114,"fit"
"6554",2020-10-03,"ICU",34,44,57,"full",0,"Ontario","ON",41,"fit"
"6555",2020-10-03,"death",4,9,15,"full",0,"Ontario","ON",41,"fit"
"6556",2020-10-03,"report",485,533,582.05,"full",0,"Ontario","ON",653,"fit"
"6557",2020-10-04,"H",85,103,121,"full",0,"Ontario","ON",126,"fit"
"6558",2020-10-04,"ICU",38,48,61,"full",0,"Ontario","ON",43,"fit"
"6559",2020-10-04,"death",8,13.5,21,"full",0,"Ontario","ON",7,"fit"
"6560",2020-10-04,"report",510.9,557,611,"full",0,"Ontario","ON",566,"fit"
"6561",2020-10-05,"H",89,107,125,"full",0,"Ontario","ON",136,"fit"
"6562",2020-10-05,"ICU",39,49.5,61.05,"full",0,"Ontario","ON",43,"fit"
"6563",2020-10-05,"death",5,9,16,"full",0,"Ontario","ON",5,"fit"
"6564",2020-10-05,"report",531,580,636,"full",0,"Ontario","ON",615,"fit"
"6565",2020-10-06,"H",94,112,131,"full",0,"Ontario","ON",151,"fit"
"6566",2020-10-06,"ICU",39,52,64,"full",0,"Ontario","ON",41,"fit"
"6567",2020-10-06,"death",5,10,15,"full",0,"Ontario","ON",7,"fit"
"6568",2020-10-06,"report",553,607.5,656,"full",0,"Ontario","ON",548,"fit"
"6569",2020-10-07,"H",100,117,136,"full",0,"Ontario","ON",152,"fit"
"6570",2020-10-07,"ICU",41.95,54,67.05,"full",0,"Ontario","ON",43,"fit"
"6571",2020-10-07,"death",5,10,16,"full",0,"Ontario","ON",1,"fit"
"6572",2020-10-07,"report",574,627,685.05,"full",0,"Ontario","ON",583,"fit"
"6573",2020-10-08,"H",102,122,142,"full",0,"Ontario","ON",159,"fit"
"6574",2020-10-08,"ICU",43,56,69.05,"full",0,"Ontario","ON",47,"fit"
"6575",2020-10-08,"death",6,11,16,"full",0,"Ontario","ON",4,"fit"
"6576",2020-10-08,"report",596.9,650.5,713,"full",0,"Ontario","ON",797,"fit"
"6577",2020-10-09,"H",105,127,149,"full",0,"Ontario","ON",178,"fit"
"6578",2020-10-09,"ICU",44,58,72,"full",0,"Ontario","ON",47,"fit"
"6579",2020-10-09,"death",6,11,17,"full",0,"Ontario","ON",5,"fit"
"6580",2020-10-09,"report",616.95,675.5,738,"full",0,"Ontario","ON",939,"fit"
"6581",2020-10-10,"H",113,132,152,"full",0,"Ontario","ON",165,"fit"
"6582",2020-10-10,"ICU",47,60,73,"full",0,"Ontario","ON",48,"fit"
"6583",2020-10-10,"death",6,12,17.05,"full",0,"Ontario","ON",7,"fit"
"6584",2020-10-10,"report",637,701,754,"full",0,"Ontario","ON",809,"fit"
"6585",2020-10-11,"H",117.95,137,157.05,"full",0,"Ontario","ON",166,"fit"
"6586",2020-10-11,"ICU",50,62,76,"full",0,"Ontario","ON",51,"fit"
"6587",2020-10-11,"death",7,12,18,"full",0,"Ontario","ON",1,"fit"
"6588",2020-10-11,"report",655,716,780,"full",0,"Ontario","ON",649,"fit"
"6589",2020-10-12,"H",119,142,162,"full",0,"Ontario","ON",150,"fit"
"6590",2020-10-12,"ICU",50,64,78,"full",0,"Ontario","ON",53,"fit"
"6591",2020-10-12,"death",6,12,18,"full",0,"Ontario","ON",3,"fit"
"6592",2020-10-12,"report",671,732,796,"full",0,"Ontario","ON",807,"fit"
"6593",2020-10-13,"H",124.95,147,170,"full",0,"Ontario","ON",170,"fit"
"6594",2020-10-13,"ICU",53,66,80,"full",0,"Ontario","ON",60,"fit"
"6595",2020-10-13,"death",7,12,18,"full",0,"Ontario","ON",9,"fit"
"6596",2020-10-13,"report",683.9,745,808.05,"full",0,"Ontario","ON",746,"fit"
"6597",2020-10-14,"H",128.95,150,174,"full",0,"Ontario","ON",167,"fit"
"6598",2020-10-14,"ICU",55,68,83,"full",0,"Ontario","ON",64,"fit"
"6599",2020-10-14,"death",7,13,19.05,"full",0,"Ontario","ON",NA,"fit"
"6600",2020-10-14,"report",689.95,756,825.05,"full",0,"Ontario","ON",721,"fit"
"6601",2020-10-15,"H",136,156,178,"full",0,"Ontario","ON",191,"fit"
"6602",2020-10-15,"ICU",54,69.5,87.05,"full",0,"Ontario","ON",62,"fit"
"6603",2020-10-15,"death",7,13,20,"full",0,"Ontario","ON",5,"fit"
"6604",2020-10-15,"report",701.9,768.5,832,"full",0,"Ontario","ON",783,"fit"
"6605",2020-10-16,"H",138,162,188,"full",0,"Ontario","ON",194,"fit"
"6606",2020-10-16,"ICU",58,72,89,"full",0,"Ontario","ON",67,"fit"
"6607",2020-10-16,"death",8,13,20,"full",0,"Ontario","ON",9,"fit"
"6608",2020-10-16,"report",717.95,779,851.1,"full",0,"Ontario","ON",712,"fit"
"6609",2020-10-17,"H",143,166,190,"full",0,"Ontario","ON",206,"fit"
"6610",2020-10-17,"ICU",60,74,90,"full",0,"Ontario","ON",72,"fit"
"6611",2020-10-17,"death",8,13,20,"full",0,"Ontario","ON",10,"fit"
"6612",2020-10-17,"report",729.9,795,862.05,"full",0,"Ontario","ON",805,"fit"
"6613",2020-10-18,"H",148,170,196,"full",0,"Ontario","ON",176,"fit"
"6614",2020-10-18,"ICU",60,76,92,"full",0,"Ontario","ON",71,"fit"
"6615",2020-10-18,"death",8,14,20,"full",0,"Ontario","ON",5,"fit"
"6616",2020-10-18,"report",743,805,875.1,"full",0,"Ontario","ON",658,"fit"
"6617",2020-10-19,"H",151.95,176,200.05,"full",0,"Ontario","ON",183,"fit"
"6618",2020-10-19,"ICU",64,78,94.05,"full",0,"Ontario","ON",69,"fit"
"6619",2020-10-19,"death",8,14,20,"full",0,"Ontario","ON",4,"fit"
"6620",2020-10-19,"report",759,821,889.05,"full",0,"Ontario","ON",704,"fit"
"6621",2020-10-20,"H",157,181,204.05,"full",0,"Ontario","ON",202,"fit"
"6622",2020-10-20,"ICU",66,80,97,"full",0,"Ontario","ON",72,"fit"
"6623",2020-10-20,"death",8,14,21,"full",0,"Ontario","ON",3,"fit"
"6624",2020-10-20,"report",769,836,905.1,"full",0,"Ontario","ON",821,"fit"
"6625",2020-10-21,"H",162,186,211,"full",0,"Ontario","ON",189,"fit"
"6626",2020-10-21,"ICU",67,82,97,"full",0,"Ontario","ON",71,"fit"
"6627",2020-10-21,"death",9,15,22,"full",0,"Ontario","ON",9,"fit"
"6628",2020-10-21,"report",778.95,848,920,"full",0,"Ontario","ON",790,"fit"
"6629",2020-10-22,"H",163,193,214,"full",0,"Ontario","ON",196,"fit"
"6630",2020-10-22,"ICU",67,83,100.05,"full",0,"Ontario","ON",74,"fit"
"6631",2020-10-22,"death",9,15,21,"full",0,"Ontario","ON",9,"fit"
"6632",2020-10-22,"report",791.95,860,934,"full",0,"Ontario","ON",841,"fit"
"6633",2020-10-23,"H",173,196,221,"full",0,"Ontario","ON",198,"fit"
"6634",2020-10-23,"ICU",69.95,86,103,"full",0,"Ontario","ON",78,"fit"
"6635",2020-10-23,"death",8.95,15,23,"full",0,"Ontario","ON",9,"fit"
"6636",2020-10-23,"report",809.95,875,944.05,"full",0,"Ontario","ON",826,"fit"
"6637",2020-10-24,"H",178,202.5,229,"full",0,"Ontario","ON",212,"fit"
"6638",2020-10-24,"ICU",70,87,104.05,"full",0,"Ontario","ON",82,"fit"
"6639",2020-10-24,"death",9,16,22.05,"full",0,"Ontario","ON",6,"fit"
"6640",2020-10-24,"report",820.95,889,962.05,"full",0,"Ontario","ON",978,"fit"
"6641",2020-10-25,"H",180,206,232,"full",0,"Ontario","ON",199,"fit"
"6642",2020-10-25,"ICU",74,90,106,"full",0,"Ontario","ON",79,"fit"
"6643",2020-10-25,"death",10,16,23,"full",0,"Ontario","ON",7,"fit"
"6644",2020-10-25,"report",836,906.5,982.1,"full",0,"Ontario","ON",1042,"fit"
"6645",2020-10-26,"H",182.95,211,238.05,"full",0,"Ontario","ON",217,"fit"
"6646",2020-10-26,"ICU",75,91,108,"full",0,"Ontario","ON",78,"fit"
"6647",2020-10-26,"death",9,16,23,"full",0,"Ontario","ON",6,"fit"
"6648",2020-10-26,"report",846,918,991,"full",0,"Ontario","ON",851,"fit"
"6649",2020-10-27,"H",186.95,215,247,"full",0,"Ontario","ON",237,"fit"
"6650",2020-10-27,"ICU",76,93,110,"full",0,"Ontario","ON",75,"fit"
"6651",2020-10-27,"death",10,16,23,"full",0,"Ontario","ON",4,"fit"
"6652",2020-10-27,"report",862,936,1013.05,"full",0,"Ontario","ON",827,"fit"
"6653",2020-10-28,"H",193.95,221,253,"full",0,"Ontario","ON",241,"fit"
"6654",2020-10-28,"ICU",78.95,94,111,"full",0,"Ontario","ON",71,"fit"
"6655",2020-10-28,"death",10,16,23,"full",0,"Ontario","ON",5,"fit"
"6656",2020-10-28,"report",882.95,946,1024.05,"full",0,"Ontario","ON",834,"fit"
"6657",2020-10-29,"H",198,225,253.05,"full",0,"Ontario","ON",245,"fit"
"6658",2020-10-29,"ICU",80,98,115.05,"full",0,"Ontario","ON",77,"fit"
